location,numRuns,meanVal,streamflowRechargeScalar,thisFrcAreaUnderCult,thisFrcCultAreaWthIrr,thisWplant,runoffRatio,initialSoilMoisture,effectiveIrrigationRatio,recentHistoricSlope,rescaledRecentHistoricSlope,rechScalar
16,8,237.528567652926,0.00120395004309385,0.886053521497157,0.733719637238599,914.363934198513,0.170569161760742,100.510991219971,0.820692549788062,-17.0608048148808,-23.2524849397383,0.86812553324672
16,9,219.847692181288,0.000755298285983364,0.8932686553009,0.740553936331696,923.507573540498,0.184833390804761,97.9982164394714,0.816589087039121,-17.0608048148808,-23.037896333913,0.850763022581785
16,10,201.748752122224,0.000380674068796109,0.900501826939152,0.747405321172525,932.742649275903,0.19945422557488,95.5482610284846,0.812506141603926,-17.0608048148808,-22.8267103960618,0.83374776213015
16,11,183.213452758553,6.78628474447507e-05,0.9077530815065,0.754273834475456,942.070075768662,0.214440581214252,93.1595545027725,0.808443610895906,-17.0608048148808,-22.6188474730074,0.817072806887547
16,12,164.348274859817,0,0.915022464210266,0.761159519061645,951.490776526349,0.229801595744608,90.8305656402032,0.804401392841427,-17.0608048148808,-22.4142303782961,0.800731350749796
16,13,145.026690179465,0,0.922310020370791,0.768062417859299,961.005684291612,0.245546635638223,88.5598014991981,0.800379385877219,-17.0608048148808,-22.2127842974426,0.7847167237348
16,14,125.196026641088,0,0.929615795421718,0.774982573903947,970.615741134528,0.261685301529179,86.3458064617181,0.796377488947833,-17.0608048148808,-22.0144366975087,0.769022389260104
16,15,104.847225335377,0,0.936939834910272,0.781920030338707,980.321898545874,0.278227434067408,84.1871613001752,0.792395601503094,-17.0608048148808,-21.819117240788,0.753641941474902
16,16,83.9709780745834,0,0.944282184497548,0.788874830414554,990.125117531332,0.295183119919093,82.0824822676708,0.788433623495579,-17.0608048148808,-21.6267577023789,0.738569102645404
16,17,62.557721588936,0,0.951642889958792,0.79584701749059,1000.02636870665,0.312562697917071,80.0304202109791,0.784491455378101,-17.0608048148808,-21.4372918914439,0.723797720592496
16,18,40.597631587285,0,0.959021997183689,0.802836635034317,1010.02663239371,0.330376765364997,78.0296597057046,0.78056899810121,-17.0608048148808,-21.2506555759648,0.709321766180646
16,19,18.0806166778095,0,0.966419552176648,0.809843726621902,1020.12689871765,0.348636184499122,76.0789182130619,0.776666153110704,-17.0608048148808,-21.0667864108134,0.695135330857033
16,20,-5.00368785542552,0,0.973835601057089,0.816868335938457,1030.32816770483,0.3673520891116,74.1769452577354,0.772782822345151,-17.0608048148808,-20.8856238689685,0.681232624239892
17,1,884.583399193289,0,0.57271815446339,0.174523570712136,805.953259402154,0.08,120,0.85,3.15648236841194,18.0862811569351,1
17,2,865.559130708991,0,0.579149949849549,0.179959879638916,814.012791996176,0.092,117,0.84575,3.15648236841194,17.5399226468995,0.98
17,3,846.075702007801,0,0.585597824724172,0.185409779338014,822.152919916137,0.1043,114.075,0.84152125,3.15648236841194,17.0243575052073,0.9604
17,4,826.121642612079,0,0.592061819285983,0.190873303786359,830.374449115299,0.1169075,111.223125,0.83731364375,3.15648236841194,16.5370552392436,0.941192
17,5,805.685306287389,0,0.598541973834198,0.196350487045825,838.678193606452,0.1298301875,108.442546875,0.83312707553125,3.15648236841194,16.0757552268015,0.92236816
17,6,784.754860789878,0,0.605038328768783,0.201841363263439,847.064975542516,0.1430759421875,105.731483203125,0.828961440153594,3.15648236841194,15.6384316741468,0.9039207968
17,7,763.318277696859,0,0.611550924590705,0.207345966671598,855.535625297941,0.156652840742187,103.088196123047,0.824816632952826,3.15648236841194,15.2232638959951,0.885842380864
17,8,741.363322301498,0,0.618079801902182,0.212864331588277,864.090981550921,0.170569161760742,100.510991219971,0.820692549788062,3.15648236841194,14.8286109977186,0.86812553324672
17,9,718.877543553553,0,0.624625001406937,0.218396492417247,872.73189136643,0.184833390804761,97.9982164394714,0.816589087039121,3.15648236841194,14.4529902173588,0.850763022581785
17,10,695.848264029012,0,0.631186563910455,0.22394248364829,881.459210280094,0.19945422557488,95.5482610284846,0.812506141603926,3.15648236841194,14.0950583247496,0.83374776213015
17,11,672.262569912324,0,0.637764530320231,0.229502339857411,890.273802382895,0.214440581214252,93.1595545027725,0.808443610895906,3.15648236841194,13.7535955858796,0.817072806887547
17,12,648.107300975684,0,0.644358941646031,0.235076095707055,899.176540406724,0.229801595744608,90.8305656402032,0.804401392841427,3.15648236841194,13.4274918890327,0.800731350749796
17,13,623.369040540527,0,0.650969839000146,0.240663785946322,908.168305810791,0.245546635638223,88.5598014991981,0.800379385877219,3.15648236841194,13.1157347001761,0.7847167237348
17,14,598.034105406979,0,0.657597263597647,0.246265445411188,917.249988868899,0.261685301529179,86.3458064617181,0.796377488947833,3.15648236841194,12.8173985722665,0.769022389260104
17,15,572.088535737636,0,0.664241256756641,0.251881109024716,926.422488757589,0.278227434067408,84.1871613001752,0.792395601503094,3.15648236841194,12.5316359795057,0.753641941474902
17,16,545.518084882484,0,0.670901859898532,0.257510811797278,935.686713645164,0.295183119919093,82.0824822676708,0.788433623495579,3.15648236841194,12.2576692853457,0.738569102645404
17,17,518.308209132305,0,0.677579114548279,0.263154588826771,945.043580781616,0.312562697917071,80.0304202109791,0.784491455378101,3.15648236841194,11.9947836839349,0.723797720592496
17,18,490.444057388255,0,0.684273062334649,0.268812475298838,954.494016589432,0.330376765364997,78.0296597057046,0.78056899810121,3.15648236841194,11.7423209800917,0.709321766180646
17,19,461.910460735733,0,0.690983744990486,0.274484506487085,964.038956755327,0.348636184499122,76.0789182130619,0.776666153110704,3.15648236841194,11.4996740938471,0.695135330857033
17,20,432.691921910943,0,0.697711204352962,0.280170717753303,973.67934632288,0.3673520891116,74.1769452577354,0.772782822345151,3.15648236841194,11.2662821929567,0.681232624239892
18,1,540.763795915869,0.000729957874485487,0.806500761808025,0.618080243778568,575.213716599967,0.08,120,0.85,-15.6950229578884,-25.3931801183913,1
18,2,528.009040630049,0.000359514825195382,0.813517013712545,0.624625444388014,580.965853765967,0.092,117,0.84575,-15.6950229578884,-25.1270951238079,0.98
18,3,515.193417746612,5.01948790381439e-05,0.820550806246826,0.631187007998984,586.775512303626,0.1043,114.075,0.84152125,-15.6950229578884,-24.8658840549419,0.9604
18,4,502.899515641081,0,0.827602183262443,0.637764975518982,592.643267426663,0.1169075,111.223125,0.83731364375,-15.6950229578884,-24.609415004511,0.941192
18,5,490.462623822529,0,0.834671188720599,0.644359387957779,598.569700100929,0.1298301875,108.442546875,0.83312707553125,-15.6950229578884,-24.3575607823949,0.92236816
18,6,477.72228012695,0,0.841757866692401,0.650970286427674,604.555397101939,0.1430759421875,105.731483203125,0.828961440153594,-15.6950229578884,-24.1101987066382,0.9039207968
18,7,464.671941054377,0,0.848862261359132,0.657597712143743,610.600951072958,0.156652840742187,103.088196123047,0.824816632952826,-15.6950229578884,-23.867210405467,0.885842380864
18,8,451.304919827178,0,0.85598441701253,0.664241706424102,616.706960583688,0.170569161760742,100.510991219971,0.820692549788062,-15.6950229578884,-23.6284816296487,0.86812553324672
18,9,437.614381954962,0,0.863124378055061,0.670902310690162,622.874030189524,0.184833390804761,97.9982164394714,0.816589087039121,-15.6950229578884,-23.39390207457,0.850763022581785
18,10,423.593340731671,0,0.870282189000198,0.677579566466888,629.10277049142,0.19945422557488,95.5482610284846,0.812506141603926,-15.6950229578884,-23.1633652114499,0.83374776213015
18,11,409.234652661261,0,0.877457894472699,0.684273515383055,635.393798196334,0.214440581214252,93.1595545027725,0.808443610895906,-15.6950229578884,-22.9367681271463,0.817072806887547
18,12,394.531012808364,0,0.88465153920888,0.690984199171512,641.747736178297,0.229801595744608,90.8305656402032,0.804401392841427,-15.6950229578884,-22.7140113720497,0.800731350749796
18,13,379.474950070314,0,0.891863168056903,0.697711659669441,648.16521354008,0.245546635638223,88.5598014991981,0.800379385877219,-15.6950229578884,-22.4949988155914,0.7847167237348
18,14,364.058822366939,0,0.899092825977045,0.704455938818615,654.646865675481,0.261685301529179,86.3458064617181,0.796377488947833,-15.6950229578884,-22.2796375089253,0.769022389260104
18,15,348.274811744486,0,0.906340558041987,0.711217078665661,661.193334332236,0.278227434067408,84.1871613001752,0.792395601503094,-15.6950229578884,-22.0678375543714,0.753641941474902
18,16,332.114919390048,0,0.913606409437092,0.717995121362325,667.805267675558,0.295183119919093,82.0824822676708,0.788433623495579,-15.6950229578884,-21.8595119812355,0.738569102645404
18,17,315.570960552824,0,0.920890425460685,0.724790109165731,674.483320352314,0.312562697917071,80.0304202109791,0.784491455378101,-15.6950229578884,-21.6545766276448,0.723797720592496
18,18,298.63455936855,0,0.928192651524337,0.731602084438646,681.228153555837,0.330376765364997,78.0296597057046,0.78056899810121,-15.6950229578884,-21.4529500280622,0.709321766180646
18,19,281.297143583371,0,0.935513133153147,0.738431089649742,688.040435091395,0.348636184499122,76.0789182130619,0.776666153110704,-15.6950229578884,-21.2545533061629,0.695135330857033
18,20,263.549939173424,0,0.94285191598603,0.745277167373866,694.920839442309,0.3673520891116,74.1769452577354,0.772782822345151,-15.6950229578884,-21.0593100727787,0.681232624239892
19,1,-61.7917729315056,0.0622239811172159,0.254220935841775,0.05306319343946,544.113192921239,0.08,120,0.85,-1.13976397434781,-21.4793701711182,1
20,1,2081.12731272302,0.0471016620074096,0.667605633802816,0.007746478873239,618.069178841038,0.08,120,0.85,1.93575925003965,154.860740003172,1
20,2,980.031094473981,0.039079887776187,0.674274647887323,0.0127658450704221,624.249870629449,0.092,117,0.84575,1.93575925003965,151.63580940871,0.98
20,3,522.159704433311,0.0323817062931162,0.680960334507041,0.0177977596830982,630.492369335743,0.1043,114.075,0.84152125,1.93575925003965,108.76420878286,0.9604
20,4,279.348448477909,0.026788724754752,0.687662735343309,0.0228422540823059,636.7972930291,0.1169075,111.223125,0.83731364375,1.93575925003965,84.7446685018328,0.941192
21,1,166.033047416691,0,0.797426317974263,0.736405147364051,581.96212067827,0.08,120,0.85,-5.79217410371257,-7.86547204951724,1
21,2,157.06544305407,0,0.804419883769199,0.743246160232461,587.781741885053,0.092,117,0.84575,-5.79217410371257,-7.79307639060117,0.98
21,3,147.951681468645,0,0.811430933478622,0.750104275633042,593.659559303903,0.1043,114.075,0.84152125,-5.79217410371257,-7.72182520733445,0.9604
21,4,138.687569311126,0,0.818459510812318,0.756979536322125,599.596154896942,0.1169075,111.223125,0.83731364375,-5.79217410371257,-7.65169179057936,0.941192
21,5,129.268859604685,0,0.825505659589349,0.76387198516293,605.592116445912,0.1298301875,108.442546875,0.83312707553125,-5.79217410371257,-7.58265025582412,0.92236816
21,6,119.691248925536,0,0.832569423738322,0.770781665125838,611.648037610371,0.1430759421875,105.731483203125,0.828961440153594,-5.79217410371257,-7.51467551160152,0.9039207968
21,7,109.950374566599,0,0.839650847297668,0.777708619288652,617.764517986475,0.156652840742187,103.088196123047,0.824816632952826,-5.79217410371257,-7.44774322934791,0.885842380864
21,8,100.041811681843,0,0.846749974415912,0.784652890836874,623.942163166339,0.170569161760742,100.510991219971,0.820692549788062,-5.79217410371257,-7.38182981462658,0.86812553324672
21,9,89.9610704089386,0,0.853866849351952,0.791614523063966,630.181584798003,0.184833390804761,97.9982164394714,0.816589087039121,-5.79217410371257,-7.31691237964382,0.850763022581785
21,10,79.7035929678617,0,0.861001516475332,0.798593559371626,636.483400645983,0.19945422557488,95.5482610284846,0.812506141603926,-5.79217410371257,-7.25296871699059,0.83374776213015
21,11,69.2647507331058,0,0.86815402026652,0.805590043270055,642.848234652443,0.214440581214252,93.1595545027725,0.808443610895906,-5.79217410371257,-7.18997727454643,0.817072806887547
21,12,58.6398412772002,0,0.875324405317186,0.81260401837823,649.276716998967,0.229801595744608,90.8305656402032,0.804401392841427,-5.79217410371257,-7.12791713148603,0.800731350749796
21,13,47.8240853832126,0,0.882512716330479,0.819635528424175,655.769484168957,0.245546635638223,88.5598014991981,0.800379385877219,-5.79217410371257,-7.06676797533235,0.7847167237348
21,14,36.8126240239458,0,0.889718998121305,0.826684617245236,662.327179010646,0.261685301529179,86.3458064617181,0.796377488947833,-5.79217410371257,-7.00651008000349,0.769022389260104
21,15,25.6005153055333,0,0.896943295616608,0.833751328788349,668.950450800753,0.278227434067408,84.1871613001752,0.792395601503094,-5.79217410371257,-6.94712428480332,0.753641941474902
21,16,14.1827313731449,0,0.90418565385565,0.840835707110319,675.63995530876,0.295183119919093,82.0824822676708,0.788433623495579,-5.79217410371257,-6.88859197430899,0.738569102645404
21,17,2.5541552765149,0,0.911446117990289,0.847937796378095,682.396354861848,0.312562697917071,80.0304202109791,0.784491455378101,-5.79217410371257,-6.83089505911097,0.723797720592496
21,18,-9.29042220700259,0,0.918724733285265,0.85505764086904,689.220318410466,0.330376765364997,78.0296597057046,0.78056899810121,-5.79217410371257,-6.77401595736362,0.709321766180646
22,1,186.433306806659,0,0.755119953189,0.162668227033353,567.899814400167,0.08,120,0.85,-7.8490336429609,-48.2517931504323,1
22,2,177.425875742861,0,0.762007753071973,0.168074897600936,573.578812544169,0.092,117,0.84575,-7.8490336429609,-46.6996187711327,0.98
22,3,168.256944683667,0,0.768912772454652,0.173495084844939,579.31460066961,0.1043,114.075,0.84152125,-7.8490336429609,-45.2406686332122,0.9604
22,4,158.922212922813,0,0.775835054385789,0.178928822557051,585.107746676307,0.1169075,111.223125,0.83731364375,-7.8490336429609,-43.8667931236079,0.941192
22,5,149.417317219613,0,0.782774642021754,0.184376144613444,590.95882414307,0.1298301875,108.442546875,0.83312707553125,-7.8490336429609,-42.5707656455064,0.92236816
22,6,139.737828841033,0,0.789731578626808,0.189837084974977,596.8684123845,0.1430759421875,105.731483203125,0.828961440153594,-7.8490336429609,-41.3461555417135,0.9039207968
22,7,129.879250585101,0,0.796705907573375,0.195311677687415,602.837096508345,0.156652840742187,103.088196123047,0.824816632952826,-7.8490336429609,-40.1872214498246,0.885842380864
22,8,119.837013782911,0,0.803697672342308,0.200799956881633,608.865467473429,0.170569161760742,100.510991219971,0.820692549788062,-7.8490336429609,-39.0888213566087,0.86812553324672
22,9,109.606475276533,0,0.810706916523164,0.206301956773837,614.954122148163,0.184833390804761,97.9982164394714,0.816589087039121,-7.8490336429609,-38.0463363785035,0.850763022581785
22,10,99.1829143701669,0,0.817733683814472,0.211817711665772,621.103663369645,0.19945422557488,95.5482610284846,0.812506141603926,-7.8490336429609,-37.0556058850542,0.83374776213015
22,11,88.5615297519312,0,0.824778018024008,0.217347255944936,627.314700003341,0.214440581214252,93.1595545027725,0.808443610895906,-7.8490336429609,-36.1128720435716,0.817072806887547
22,12,77.7374363836726,0,0.831839963069068,0.222890624084799,633.587847003374,0.229801595744608,90.8305656402032,0.804401392841427,-7.8490336429609,-35.2147322265774,0.800731350749796
22,13,66.705662356237,0,0.838919562976741,0.228447850645011,639.923725473408,0.245546635638223,88.5598014991981,0.800379385877219,-7.8490336429609,-34.3580980114261,0.7847167237348
22,14,55.4611457076425,0,0.846016861884182,0.234018970271623,646.322962728142,0.261685301529179,86.3458064617181,0.796377488947833,-7.8490336429609,-33.5401597308569,0.769022389260104
22,15,43.9987312016117,0,0.853131904038893,0.239604017697302,652.786192355424,0.278227434067408,84.1871613001752,0.792395601503094,-7.8490336429609,-32.758355717043,0.753641941474902
22,16,32.313167063937,0,0.86026473379899,0.245203027741546,659.314054278978,0.295183119919093,82.0824822676708,0.788433623495579,-7.8490336429609,-32.0103455298036,0.738569102645404
22,17,20.3991016741516,0,0.867415395633487,0.250816035310899,665.907194821768,0.312562697917071,80.0304202109791,0.784491455378101,-7.8490336429609,-31.2939865795726,0.723797720592496
22,18,8.25108020998874,0,0.874583934122571,0.256443075399177,672.566266769986,0.330376765364997,78.0296597057046,0.78056899810121,-7.8490336429609,-30.6073136533056,0.709321766180646
22,19,-4.13645875789322,0,0.881770393957878,0.262084183087675,679.291929437686,0.348636184499122,76.0789182130619,0.776666153110704,-7.8490336429609,-29.9485209312886,0.695135330857033
22,20,-16.7691867234446,0,0.888974819942772,0.267739393545394,686.084848732062,0.3673520891116,74.1769452577354,0.772782822345151,-7.8490336429609,-29.3159461483211,0.681232624239892
23,1,80.2731167655169,0.01686220617204,0.912462908011869,0.847181008902077,568.834369674294,0.08,120,0.85,-6.51452754893139,-7.68965248332707,1
23,2,65.964254655568,0.0138299421536534,0.919744065281899,0.854298961424332,574.522713371037,0.092,117,0.84575,-6.51452754893139,-7.62558289672977,0.98
23,3,52.6638272279145,0.0112980016983006,0.927043425445103,0.861434708827893,580.267940504747,0.1043,114.075,0.84152125,-6.51452754893139,-7.56241591170079,0.9604
23,4,40.166062863276,0.00918383141808101,0.934361034008716,0.868588295599963,586.070619909795,0.1169075,111.223125,0.83731364375,-6.51452754893139,-7.50013278089545,0.941192
23,5,28.3009209449509,0.00741849923409765,0.941696936593738,0.875759766338963,591.931326108893,0.1298301875,108.442546875,0.83312707553125,-6.51452754893139,-7.43871527252823,0.92236816
23,6,16.9277581549442,0.00594444686047153,0.949051178935222,0.88294916575481,597.850639369982,0.1430759421875,105.731483203125,0.828961440153594,-6.51452754893139,-7.37814565277073,0.9039207968
23,7,5.93011650498449,0.00471361312849373,0.95642380688256,0.890156538669197,603.829145763682,0.156652840742187,103.088196123047,0.824816632952826,-6.51452754893139,-7.31840666886607,0.885842380864
23,8,-4.78856592780674,0.00368586696229226,0.963814866399767,0.89738193001587,609.867437221318,0.170569161760742,100.510991219971,0.820692549788062,-6.51452754893139,-7.25948153292566,0.86812553324672
24,1,121.018670566417,0.00564611887356303,0.785478547854785,0.749174917491749,555.100386519539,0.08,120,0.85,-8.38930215850573,-11.1980553040847,1
24,2,112.910971892178,0.00446450925942513,0.792442244224422,0.756047854785478,560.651390384734,0.092,117,0.84575,-8.38930215850573,-11.0962581341972,0.98
24,3,104.803112646576,0.00347786523161998,0.799423349834983,0.762937974422442,566.257904288582,0.1043,114.075,0.84152125,-8.38930215850573,-10.9960474373511,0.9604
24,4,96.6658958410094,0.00265401746840269,0.80642190820957,0.769845319358498,571.920483331468,0.1169075,111.223125,0.83731364375,-8.38930215850573,-10.8973867185377,0.941192
24,5,88.4746617430927,0.00196610458611624,0.813437962980094,0.776769932656894,577.639688164782,0.1298301875,108.442546875,0.83312707553125,-8.38930215850573,-10.8002405935186,0.92236816
24,6,80.2084697030903,0.00139169732940706,0.820471557887544,0.783711857488536,583.41608504643,0.1430759421875,105.731483203125,0.828961440153594,-8.38930215850573,-10.7045747468845,0.9039207968
24,7,71.8494252276332,0.000912067270054898,0.827522736782263,0.790671137132258,589.250245896895,0.156652840742187,103.088196123047,0.824816632952826,-8.38930215850573,-10.6103558920002,0.885842380864
24,8,63.3821263864281,0.00051157617049584,0.834591543624219,0.797647814975088,595.142748355864,0.170569161760742,100.510991219971,0.820692549788062,-8.38930215850573,-10.5175517327378,0.86812553324672
24,9,54.7932082691087,0.000177166102364026,0.841678022483279,0.804641934512526,601.094175839422,0.184833390804761,97.9982164394714,0.816589087039121,-8.38930215850573,-10.426130926905,0.850763022581785
24,10,46.1296522173961,0,0.848782217539488,0.811653539348807,607.105117597816,0.19945422557488,95.5482610284846,0.812506141603926,-8.38930215850573,-10.3360630512823,0.83374776213015
24,11,37.3951874460436,0,0.855904173083336,0.818682673197179,613.176168773794,0.214440581214252,93.1595545027725,0.808443610895906,-8.38930215850573,-10.2473185681862,0.817072806887547
24,12,28.4827202897846,0,0.863043933516044,0.825729379880172,619.307930461532,0.229801595744608,90.8305656402032,0.804401392841427,-8.38930215850573,-10.1598687934819,0.800731350749796
24,13,19.3883531500335,0,0.870201543349835,0.832793703329873,625.501009766148,0.245546635638223,88.5598014991981,0.800379385877219,-8.38930215850573,-10.0736858659733,0.7847167237348
24,14,10.1081142850158,0,0.877377047208209,0.839875687588197,631.756019863809,0.261685301529179,86.3458064617181,0.796377488947833,-8.38930215850573,-9.98874271809987,0.769022389260104
24,15,0.637955248561175,0,0.88457048982623,0.846975376807168,638.073580062447,0.278227434067408,84.1871613001752,0.792395601503094,-8.38930215850573,-9.90501304787723,0.753641941474902
24,16,-9.02625170391838,0,0.891781916050795,0.854092815249186,644.454315863072,0.295183119919093,82.0824822676708,0.788433623495579,-8.38930215850573,-9.82247129202007,0.738569102645404
25,1,41.2024551228347,0.00246344364418982,0.724478982691628,0.158954433062522,562.136357568264,0.08,120,0.85,-6.27732092153874,-39.4913233975026,1
25,2,32.0205093247693,0.0018069754428985,0.731290180148357,0.164351819145178,567.757721143947,0.092,117,0.84575,-6.27732092153874,-38.1944109544278,0.98
25,3,22.8828471439042,0.00125882449482025,0.738118405598728,0.169762698693041,573.435298355386,0.1043,114.075,0.84152125,-6.27732092153874,-36.9770330577105,0.9604
25,4,13.753818732195,0.000801118453174908,0.744963701612725,0.175187105439774,579.16965133894,0.1169075,111.223125,0.83731364375,-6.27732092153874,-35.8320945241987,0.941192
25,5,4.60442974627782,0.000418933908401048,0.751826110866757,0.180625073203373,584.961347852329,0.1298301875,108.442546875,0.83312707553125,-6.27732092153874,-34.7533197369052,0.92236816
25,6,-4.58909664417166,9.98098135148748e-05,0.758705676143923,0.186076635886382,590.810961330853,0.1430759421875,105.731483203125,0.828961440153594,-6.27732092153874,-33.7351376309902,0.9039207968
25,7,-13.7101633074954,0,0.765602440334283,0.191541827476098,596.719070944161,0.156652840742187,103.088196123047,0.824816632952826,-6.27732092153874,-32.7725855195888,0.885842380864
26,1,155.790653273896,0,0.786214953271028,0.317367601246106,552.574801777871,0.08,120,0.85,-3.8398902353733,-12.0991878827468,1
26,2,148.147940713951,0,0.793180490654206,0.323161020249221,558.10054979565,0.092,117,0.84575,-3.8398902353733,-11.8822815710013,0.98
26,3,140.357491703495,0,0.800163441880841,0.328968922799844,563.681555293606,0.1043,114.075,0.84152125,-3.8398902353733,-11.6725014712396,0.9604
